location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM14,Sachsen-Anhalt State,quantile,0.2,7814,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.25,8026,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.3,8326,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.35,8573,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.4,8849,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.45,9163,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.5,9481,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.55,9889,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.6,10245,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.65,10869,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.7,11541,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.75,12479,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.8,13655,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.85,14991,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.9,17857,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.95,21132,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.975,23342,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.99,24738,2021-01-23,2021-01-11,2 wk ahead inc case
GM14,Sachsen-Anhalt State,point,,64345,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.01,55841,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.025,56141,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.05,56700,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.1,57627,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.15,58404,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.2,59345,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.25,59998,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.3,60877,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.35,61670,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.4,62484,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.45,63466,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.5,64345,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.55,65638,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.6,67236,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.65,68966,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.7,71711,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.75,75545,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.8,81381,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.85,88544,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.9,96952,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.95,112949,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.975,124026,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.99,131324,2021-01-30,2021-01-11,3 wk ahead cum case
GM14,Sachsen-Anhalt State,point,,11654,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.01,7665,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.025,7803,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.05,8058,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.1,8426,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.15,8805,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.2,9214,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.25,9522,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.3,9956,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.35,10354,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.4,10738,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.45,11256,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.5,11654,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.55,12382,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.6,13453,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.65,14369,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.7,16220,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.75,18806,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.8,23135,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.85,28582,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.9,33637,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.95,45644,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.975,54033,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.99,59676,2021-01-30,2021-01-11,3 wk ahead inc case
GM14,Sachsen-Anhalt State,point,,78819,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.01,64264,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.025,64787,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.05,65668,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.1,67090,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.15,68540,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.2,70024,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.25,71206,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.3,72582,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.35,73947,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.4,75477,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.45,77136,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.5,78819,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.55,81155,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.6,84131,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.65,88346,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.7,95224,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.75,105346,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.8,120959,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.85,138774,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.9,164890,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.95,212581,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.975,246481,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,quantile,0.99,271102,2021-02-06,2021-01-11,4 wk ahead cum case
GM14,Sachsen-Anhalt State,point,,14474,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.01,8423,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.025,8646,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.05,8968,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.1,9463,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.15,10136,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.2,10679,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.25,11208,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.3,11705,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.35,12277,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.4,12993,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.45,13670,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.5,14474,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.55,15517,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.6,16895,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.65,19380,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.7,23513,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.75,29801,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.8,39578,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.85,50230,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.9,67938.0000000003,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.95,99632,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.975,122455,2021-02-06,2021-01-11,4 wk ahead inc case
GM14,Sachsen-Anhalt State,quantile,0.99,139778,2021-02-06,2021-01-11,4 wk ahead inc case
GM15,Free State of Thüringia,point,,56470,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.01,55168,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.025,55239,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.05,55330,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.1,55482,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.15,55657,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.2,55790,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.25,55897,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.3,56025,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.35,56137,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.4,56263,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.45,56371,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.5,56470,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.55,56611,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.6,56703,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.65,56833,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.7,56984,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.75,57142,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.8,57306,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.85,57480,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.9,57683,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.95,57932,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.975,58098,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.99,58210,2021-01-16,2021-01-11,1 wk ahead cum case
GM15,Free State of Thüringia,point,,6168,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.01,4866,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.025,4937,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.05,5028,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.1,5180,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.15,5355,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.2,5488,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.25,5595,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.3,5723,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.35,5835,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.4,5961,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.45,6069,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.5,6168,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.55,6309,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.6,6401,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.65,6531,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.7,6682,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.75,6840,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.8,7004,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.85,7178,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.9,7381,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.95,7630,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.975,7796,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.99,7908,2021-01-16,2021-01-11,1 wk ahead inc case
GM15,Free State of Thüringia,point,,62698,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.01,59552,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.025,59694,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.05,59880,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.1,60274,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.15,60613,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.2,60941,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.25,61230,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.3,61515,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.35,61799,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.4,62126,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.45,62411,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.5,62698,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.55,63028,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.6,63311,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.65,63627,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.7,64020,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.75,64468,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.8,64903,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.85,65471,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.9,66188,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.95,66973,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.975,67664,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.99,67950,2021-01-23,2021-01-11,2 wk ahead cum case
GM15,Free State of Thüringia,point,,6228,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.01,4384,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.025,4455,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.05,4550,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.1,4792,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.15,4956,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.2,5151,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.25,5333,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.3,5490,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.35,5662,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.4,5863,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.45,6040,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.5,6228,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.55,6417,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.6,6608,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.65,6794,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.7,7036,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.75,7326,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.8,7597,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.85,7991,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.9,8505,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.95,9041,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.975,9566,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,quantile,0.99,9740,2021-01-23,2021-01-11,2 wk ahead inc case
GM15,Free State of Thüringia,point,,68879,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.01,63174,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.025,63417,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.05,63773,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.1,64464,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.15,65050,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.2,65668,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.25,66189,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.3,66681,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.35,67168,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.4,67741,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.45,68330,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.5,68879,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.55,69502,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.6,70076,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.65,70721,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.7,71484,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.75,72460,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.8,73410,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.85,74546,2021-01-30,2021-01-11,3 wk ahead cum case
GM15,Free State of Thüringia,quantile,0.9,76079,2021-01-30,2021-01-11,3 wk ahead cum case
