location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL,Poland,quantile,0.1,30080,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.15,32569,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.2,35270,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.25,37765,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.3,39844,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.35,42814,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.4,45973,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.45,49246,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.5,52935,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.55,56097,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.6,59448,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.65,64594,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.7,67546,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.75,71374,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.8,76286,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.85,83561,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.9,89700,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.95,96343,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.975,99856,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.99,102418,2021-01-16,2020-12-21,4 wk ahead inc case,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.01,1763,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.025,1769,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.05,1785,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.1,1810,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.15,1830,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.2,1849,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.25,1875,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.3,1895,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.35,1914,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.4,1938,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.45,1959,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.5,1980,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.55,2002,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.6,2025,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.65,2046,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.7,2068,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.75,2091,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.8,2114,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.85,2141,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.9,2165,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.95,2193,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.975,2214,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.99,2223,2020-12-26,2020-12-21,1 wk ahead inc death,EpiNow2,2020-12-21,1
PL,Poland,quantile,0.01,1260,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.025,1268,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.05,1287,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.1,1321,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.15,1352,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.2,1381,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.25,1411,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.3,1446,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.35,1471,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.4,1507,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.45,1531,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.5,1566,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.55,1602,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.6,1639,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.65,1668,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.7,1703,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.75,1745,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.8,1783,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.85,1828,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.9,1875,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.95,1932,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.975,1952,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.99,1971,2021-01-02,2020-12-21,2 wk ahead inc death,EpiNow2,2020-12-21,2
PL,Poland,quantile,0.01,842,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.025,848,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.05,871,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.1,903,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.15,939,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.2,969,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.25,1014,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.3,1047,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.35,1091,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.4,1126,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.45,1174,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.5,1221,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.55,1255,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.6,1303,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.65,1356,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.7,1410,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.75,1472,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.8,1524,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.85,1595,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.9,1673,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.95,1750,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.975,1795,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.99,1825,2021-01-09,2020-12-21,3 wk ahead inc death,EpiNow2,2020-12-21,3
PL,Poland,quantile,0.01,532,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.025,547,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.05,561,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.1,595,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.15,635,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.2,669,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.25,708,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.3,751,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.35,790,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.4,834,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.45,872,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.5,929,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.55,978,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.6,1041,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.65,1088,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.7,1146,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.75,1214,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.8,1310,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.85,1405,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.9,1489,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.95,1591,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.975,1633,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
PL,Poland,quantile,0.99,1680,2021-01-16,2020-12-21,4 wk ahead inc death,EpiNow2,2020-12-21,4
GM,Germany,quantile,0.01,76680,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.025,77169,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.05,77829,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.1,79241,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.15,80803,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.2,81790,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.25,82846,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.3,83998,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.35,84960,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.4,86091,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.45,87171,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.5,88215,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.55,89111,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.6,90181,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.65,91157,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.7,92125,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.75,93345,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.8,94407,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.85,95785,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.9,97299,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.95,99553,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.975,100617,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.99,101657,2021-01-02,2020-12-28,1 wk ahead inc case,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.01,25951,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.025,26373,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.05,27150,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.1,28391,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.15,29649,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.2,30938,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.25,32137,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.3,33177,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.35,34279,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.4,35466,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.45,36465,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.5,37751,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.55,38833,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.6,40000,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.65,41487,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.7,42928,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.75,44349,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.8,46038,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.85,48114,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.9,49998,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.95,53043,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.975,54836,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.99,55442,2021-01-09,2020-12-28,2 wk ahead inc case,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.01,7178,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.025,7444,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.05,7785,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.1,8466,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.15,9189,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.2,10003,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.25,10790,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.3,11460,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.35,12072,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.4,12948,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.45,13656,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.5,14476,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.55,15278,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.6,16247,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.65,17052,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.7,18476,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.75,19299,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.8,20585,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.85,22355,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.9,24681,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.95,27322,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.975,28497,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.99,29459,2021-01-16,2020-12-28,3 wk ahead inc case,EpiNow2,2020-12-28,3
GM,Germany,quantile,0.01,1868,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.025,1965,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.05,2123,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.1,2413,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.15,2763,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.2,3101,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.25,3453,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.3,3801,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.35,4186,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.4,4540,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.45,4952,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.5,5456,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.55,5908,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.6,6485,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.65,6979,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.7,7696,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.75,8422,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.8,9139,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.85,10386,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.9,12038,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.95,13919,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.975,14940,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.99,15568,2021-01-23,2020-12-28,4 wk ahead inc case,EpiNow2,2020-12-28,4
GM,Germany,quantile,0.01,3578,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.025,3611,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.05,3665,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.1,3791,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.15,3892,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.2,3977,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.25,4040,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.3,4131,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.35,4213,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.4,4284,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.45,4370,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.5,4444,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.55,4520,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.6,4586,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.65,4664,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.7,4755,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.75,4847,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.8,4942,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.85,5059,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.9,5196,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.95,5353,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.975,5432,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.99,5468,2021-01-02,2020-12-28,1 wk ahead inc death,EpiNow2,2020-12-28,1
GM,Germany,quantile,0.01,2973,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.025,3052,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.05,3157,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.1,3361,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.15,3539,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.2,3695,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.25,3852,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.3,3975,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
GM,Germany,quantile,0.35,4105,2021-01-09,2020-12-28,2 wk ahead inc death,EpiNow2,2020-12-28,2
