location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL76,Lubuskie,quantile,0.5,61,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.55,64,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.6,69,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.65,74,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.7,79,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.75,86,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.8,94,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.85,104,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.9,116,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.95,135,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.975,147,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.99,157,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL76,Lubuskie,quantile,0.01,25,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.025,26,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.05,29,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.1,32,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.15,37,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.2,41,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.25,45,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.3,48,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.35,53,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.4,58,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.45,63,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.5,71,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.55,78,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.6,87,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.65,98,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.7,110,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.75,127,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.8,153,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.85,188,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.9,242,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.95,360,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.975,458,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.99,532,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL76,Lubuskie,quantile,0.01,20,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.025,21,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.05,23,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.1,28,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.15,33,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.2,39,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.25,44,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.3,49,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.35,55,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.4,62,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.45,71,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.5,81,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.55,94,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.6,111,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.65,129,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.7,158,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.75,198,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.8,267,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.85,390,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.9,676.000000000002,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.95,1250,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.975,1639,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.99,2209,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL76,Lubuskie,quantile,0.01,16,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.025,18,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.05,20,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.1,25,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.15,30,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.2,36,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.25,41,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.3,48,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.35,56,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.4,65,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.45,77,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.5,94,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.55,113,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.6,146,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.65,188,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.7,243,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.75,334,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.8,504,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.85,948.000000000002,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.9,1934,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.95,4043,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.975,6900,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL76,Lubuskie,quantile,0.99,10215,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.01,29,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.025,30,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.05,31,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.1,33,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.15,36,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.2,38,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.25,40,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.3,41,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.35,43,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.4,45,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.45,47,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.5,49,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.55,51,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.6,54,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.65,56,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.7,59,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.75,62,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.8,66,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.85,71,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.9,75,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.95,81,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.975,84,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.99,86,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL77,Malopolskie,quantile,0.01,17,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.025,18,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.05,19,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.1,21,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.15,23,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.2,25,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.25,28,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.3,30,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.35,32,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.4,34,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.45,37,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.5,39,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.55,43,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.6,47,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.65,50,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.7,54,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.75,59,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.8,65,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.85,74.0000000000002,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.9,84,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.95,96,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.975,105,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.99,114,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL77,Malopolskie,quantile,0.01,8,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.025,9,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.05,10,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.1,12,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.15,13,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.2,15,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.25,18,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.3,19,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.35,23,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.4,25,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.45,28,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.5,31,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.55,34,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.6,38,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.65,44,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.7,51,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.75,58,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.8,68,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.85,81,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.9,97,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.95,133,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.975,158,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.99,170,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL77,Malopolskie,quantile,0.01,4,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.025,4,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.05,5,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.1,6,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.15,7,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.2,9,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.25,11,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.3,13,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.35,15,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.4,18,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.45,21,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.5,25,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.55,29,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.6,33.0000000000001,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.65,39,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.7,48,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.75,60,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.8,78,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.85,100,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.9,129,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.95,190,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.975,243,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL77,Malopolskie,quantile,0.99,285,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
PL78,Mazowieckie,quantile,0.01,143,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.025,145,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.05,151,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.1,160,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.15,166,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.2,174,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.25,180,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.3,186,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.35,192,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.4,198,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.45,204,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.5,210,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.55,218,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.6,225,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.65,230,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.7,240,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.75,248,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.8,258,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.85,272,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.9,287,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.95,302,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.975,314,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.99,319,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
PL78,Mazowieckie,quantile,0.01,126,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.025,130,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.05,138,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.1,146,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.15,155,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.2,165,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.25,175,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.3,185,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.35,195,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.4,207,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.45,219,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.5,233,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.55,249,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.6,266,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.65,284,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.7,306,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.75,329,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.8,357,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.85,392,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.9,432,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.95,493,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.975,535,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.99,590,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
PL78,Mazowieckie,quantile,0.01,100,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL78,Mazowieckie,quantile,0.025,102,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL78,Mazowieckie,quantile,0.05,111,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
PL78,Mazowieckie,quantile,0.1,125,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
