location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL,Poland,quantile,0.85,170778.1,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.9,184374.1,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.95,208966.45,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.975,228400.275,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.99,250573.58,2021-03-20,2021-03-08,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.01,64888.25,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.025,79809.575,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.05,91568.4,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.1,105495.1,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.15,117045.9,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.2,128676,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.25,136839.5,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.3,145269.6,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.35,155696.3,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.4,162531.4,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.45,171398.1,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.5,180527,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.55,189713.55,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.6,198981.4,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.65,210172.4,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.7,221427.8,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.75,233605.75,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.8,251860.8,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.85,275412.6,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.9,300972,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.95,344804.35,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.975,396003.275,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.99,446978.1,2021-03-27,2021-03-08,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.01,60228.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.025,73983.6,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.05,90560.25,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.1,108316.9,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.15,122775.3,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.2,136941.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.25,149412.25,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.3,161907.1,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.35,174587.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.4,191897.8,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.45,201659.4,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.5,217134,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.55,229222.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.6,242492.6,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.65,258018,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.7,277531.5,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.75,301488.5,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.8,323437.8,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.85,355125.15,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.9,404385.9,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.95,473071.95,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.975,537291.3,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.99,619503.67,2021-04-03,2021-03-08,4 wk ahead inc case,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.01,1403.98,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.025,1473.975,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.05,1530.85,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.1,1593,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.15,1654,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.2,1684,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.25,1719,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.3,1747.7,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.35,1767,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.4,1796,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.45,1827.1,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.5,1850.5,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.55,1874,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.6,1893.8,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.65,1921.35,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.7,1943.3,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.75,1974,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.8,2005,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.85,2038,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.9,2099.1,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.95,2192.1,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.975,2270.025,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.99,2398.44,2021-03-13,2021-03-08,1 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,1
PL,Poland,quantile,0.01,1836.98,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.025,1919.75,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.05,2019.65,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.1,2134.9,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.15,2183.85,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.2,2228,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.25,2268.75,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.3,2305.7,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.35,2338,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.4,2377,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.45,2411.55,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.5,2453.5,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.55,2484,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.6,2512,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.65,2551,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.7,2594,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.75,2631,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.8,2684,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.85,2751.3,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.9,2837.1,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.95,2938.4,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.975,3067.125,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.99,3238.04,2021-03-20,2021-03-08,2 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,2
PL,Poland,quantile,0.01,2314.93,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.025,2426.825,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.05,2524.95,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.1,2608.5,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.15,2697,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.2,2759,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.25,2812,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.3,2866,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.35,2909.65,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.4,2958,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.45,3000.1,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.5,3038.5,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.55,3088.45,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.6,3127.4,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.65,3184.35,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.7,3231.3,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.75,3301.25,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.8,3367.2,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.85,3453.9,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.9,3605.3,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.95,3877.3,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.975,4062.8,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.99,4513.14,2021-03-27,2021-03-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,3
PL,Poland,quantile,0.01,2364.9,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.025,2531.65,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.05,2749.75,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.1,2965,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.15,3097.7,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.2,3228.8,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.25,3298.5,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.3,3373,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.35,3445.3,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.4,3530.8,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.45,3626.75,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.5,3747.5,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.55,3868.35,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.6,3981.4,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.65,4117.4,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.7,4258.9,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.75,4458.25,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.8,4673.4,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.85,4907.45,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.9,5272.1,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.95,5785.45,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.975,6413.775,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
PL,Poland,quantile,0.99,7018.51,2021-04-03,2021-03-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-03-08,4
GM,Germany,quantile,0.01,56053.63,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.025,59924.85,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.05,63361.65,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.1,67524.9,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.15,70190.8,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.2,72779.4,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.25,74664.5,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.3,76563.4,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.35,78885.65,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.4,80643,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.45,82558.35,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.5,84596.5,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.55,86426.15,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.6,88198.6,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.65,90598.9,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.7,92907.5,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.75,95570,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.8,97781.4,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.85,100513.9,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.9,104478.9,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.95,113075.5,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.975,118162.475,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.99,125653.42,2021-03-20,2021-03-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,1
GM,Germany,quantile,0.01,56377.64,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.025,64621.125,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.05,68814.35,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.1,76644.1,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.15,81475.6,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.2,85933.8,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.25,89648,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.3,92778.6,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.35,97156.95,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.4,100712.6,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.45,103618.85,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.5,108069,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.55,111105.6,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.6,115002.6,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.65,120049.85,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.7,124811.1,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.75,129758.25,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.8,136985.4,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.85,141932.1,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.9,148967.2,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.95,163158.65,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.975,175875.35,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.99,192814.28,2021-03-27,2021-03-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,2
GM,Germany,quantile,0.01,57028.22,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.025,64800.625,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.05,74724.6,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.1,83730.1,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.15,90330.05,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.2,97211,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.25,105288,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.3,110958.8,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.35,115916.05,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.4,122637.2,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.45,129218.6,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.5,135479,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.55,142537.3,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.6,148902.2,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.65,159165.05,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.7,165301.7,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
GM,Germany,quantile,0.75,176016.75,2021-04-03,2021-03-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-03-15,3
